metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T07:17:42Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
summary,grid_65_session,session_grid_large,gpu_candidate_runtime,3,20,2601046395,2614950110,2629476716,2631531567,6610660757,1086067659,760937958,774792296,293.61701093948091,574328832,738197504
summary,grid_65_session,session_grid_large,gpu_candidate_runtime,4,20,3364949217,3387338252,3395301836,3405622083,8723390099,1086067659,765450091,781254710,302.27293730800625,574328832,738197504
case,ring_1024_session,session_wide,ring_multi,1024,4,1028,3080,2048,4
identity,ring_1024_session,0,v1-cfcbda40801521784614e09d093263f5,v1-ae4d9b83a7094ee748c6d0bc20c40788,v1-3bf98b0b3db3ad82c92c2dd62ca3d145,2048
identity,ring_1024_session,1,v1-cfcbda40801521784614e09d093263f5,v1-3d141cd373f6382595b2f1337278bf16,v1-e3318fe5cd44b184fbdd60a64dbaf6bf,2048
identity,ring_1024_session,2,v1-cfcbda40801521784614e09d093263f5,v1-01b5f0a21275fdadc0a217edf5895fee,v1-7c29301b1d4c64b09f8213fd9099cadf,2048
identity,ring_1024_session,3,v1-cfcbda40801521784614e09d093263f5,v1-2268c4957fc40f2f8458209b14979acc,v1-2dc504934d64d21091c107536600082f,2048
sample,ring_1024_session,session_wide,parallel_inline_certified,0,1,1028,3080,2048,2048,32,325796941,3033170,142182894,1071715578,0,1542728583,1542728583,1542728583,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,0,2,1028,3080,2048,4096,32,580208667,3033170,282160140,2146030882,0,3011432859,3011432859,1542728583,1468704276,1468704276,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,0,3,1028,3080,2048,6144,32,842378847,3033170,426590063,3219427107,0,4491429187,4491429187,1542728583,1468704276,1479996328,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,0,4,1028,3080,2048,8192,32,1084542259,3033170,577998697,4298009541,0,5963583667,5963583667,1542728583,1472154480,1479996328,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102684,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,1,1,1028,3080,2048,2048,32,318706682,3448038,142316238,1071026215,0,1535497173,1535497173,1535497173,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,1,2,1028,3080,2048,4096,32,567728909,3448038,291890259,2145307120,0,3008374326,3008374326,1535497173,1472877153,1472877153,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,1,3,1028,3080,2048,6144,32,821911323,3448038,443409254,3219485050,0,4488253665,4488253665,1535497173,1472877153,1479879339,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,1,4,1028,3080,2048,8192,32,1063420712,3448038,586266329,4292694879,0,5945829958,5945829958,1535497173,1472877153,1479879339,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984018,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,2,1,1028,3080,2048,2048,32,319915907,3159279,142997923,1068019410,0,1534092519,1534092519,1534092519,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,2,2,1028,3080,2048,4096,32,574196959,3159279,293716507,2140678079,0,3011750824,3011750824,1534092519,1477658305,1477658305,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,2,3,1028,3080,2048,6144,32,828050097,3159279,436718067,3213776453,0,4481703896,4481703896,1534092519,1469953072,1477658305,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,2,4,1028,3080,2048,8192,32,1069761921,3159279,584503330,4289033067,0,5946457597,5946457597,1534092519,1469953072,1477658305,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053650,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,3,1,1028,3080,2048,2048,32,319628601,3096480,146713688,1070502792,0,1539941561,1539941561,1539941561,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,3,2,1028,3080,2048,4096,32,573317615,3096480,297622239,2140244245,0,3014280579,3014280579,1539941561,1474339018,1474339018,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,3,3,1028,3080,2048,6144,32,825718462,3096480,446098713,3211921303,0,4486834958,4486834958,1539941561,1472554379,1474339018,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,3,4,1028,3080,2048,8192,32,1067748337,3096480,589537009,4288308765,0,5948690591,5948690591,1539941561,1472554379,1474339018,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996182,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,4,1,1028,3080,2048,2048,32,321473696,2957836,145268582,1069552855,0,1539252969,1539252969,1539252969,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391331840,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,4,2,1028,3080,2048,4096,32,575434547,2957836,294917950,2143231575,0,3016541908,3016541908,1539252969,1477288939,1477288939,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391331840,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,4,3,1028,3080,2048,6144,32,831204082,2957836,441634310,3222551374,0,4498347602,4498347602,1539252969,1477288939,1481805694,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391331840,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,4,4,1028,3080,2048,8192,32,1070985667,2957836,590112988,4294147537,0,5958204028,5958204028,1539252969,1477288939,1481805694,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971746,0,391331840,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,5,1,1028,3080,2048,2048,32,318869697,3179798,141916317,1066417037,0,1530382849,1530382849,1530382849,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390840320,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,5,2,1028,3080,2048,4096,32,572379993,3179798,288771372,2143716932,0,3008048095,3008048095,1530382849,1477665246,1477665246,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390840320,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,5,3,1028,3080,2048,6144,32,825323743,3179798,437844640,3216233081,0,4482581262,4482581262,1530382849,1474533167,1477665246,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390840320,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,5,4,1028,3080,2048,8192,32,1066758507,3179798,584995438,4289624304,0,5944558047,5944558047,1530382849,1474533167,1477665246,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982957,0,390840320,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,6,1,1028,3080,2048,2048,32,318418231,2895018,144665258,1074966646,0,1540945153,1540945153,1540945153,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390545408,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,6,2,1028,3080,2048,4096,32,571224279,2895018,291647596,2147032774,0,3012799667,3012799667,1540945153,1471854514,1471854514,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390545408,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,6,3,1028,3080,2048,6144,32,824944793,2895018,438492533,3221421773,0,4487754117,4487754117,1540945153,1471854514,1474954450,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390545408,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,6,4,1028,3080,2048,8192,32,1065957839,2895018,584030557,4303123209,0,5956006623,5956006623,1540945153,1471854514,1474954450,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116389,0,390545408,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,7,1,1028,3080,2048,2048,32,318393173,2942298,142825765,1067609999,0,1531771235,1531771235,1531771235,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391331840,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,7,2,1028,3080,2048,4096,32,572541383,2942298,288737041,2140945710,0,3005166432,3005166432,1531771235,1473395197,1473395197,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391331840,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,7,3,1028,3080,2048,6144,32,826811966,2942298,434664928,3215774607,0,4480193799,4480193799,1531771235,1473395197,1475027367,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391331840,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,7,4,1028,3080,2048,8192,32,1068828599,2942298,582763874,4288743837,0,5943278608,5943278608,1531771235,1473395197,1475027367,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047098,0,391331840,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,8,1,1028,3080,2048,2048,32,320058890,3136846,141333302,1067853412,0,1532382450,1532382450,1532382450,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391102464,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,8,2,1028,3080,2048,4096,32,573824754,3136846,282895409,2147221689,0,3007078698,3007078698,1532382450,1474696248,1474696248,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391102464,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,8,3,1028,3080,2048,6144,32,828655139,3136846,429165125,3219370560,0,4480327670,4480327670,1532382450,1473248972,1474696248,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391102464,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,8,4,1028,3080,2048,8192,32,1071513802,3136846,573987803,4293580063,0,5942218514,5942218514,1532382450,1473248972,1474696248,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043130,0,391102464,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,9,1,1028,3080,2048,2048,32,319081975,3148107,142172676,1070538522,0,1534941280,1534941280,1534941280,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389758976,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,9,2,1028,3080,2048,4096,32,576991789,3148107,291115689,2142703101,0,3013958686,3013958686,1534941280,1479017406,1479017406,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389758976,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,9,3,1028,3080,2048,6144,32,838364408,3148107,437824701,3217641317,0,4496978533,4496978533,1534941280,1479017406,1483019847,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389758976,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,9,4,1028,3080,2048,8192,32,1085100683,3148107,585350793,4298215484,0,5971815067,5971815067,1534941280,1479017406,1483019847,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177626,0,389758976,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,10,1,1028,3080,2048,2048,32,319435477,3132657,149333003,1069729514,0,1541630651,1541630651,1541630651,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,10,2,1028,3080,2048,4096,32,572480623,3132657,296769024,2147238260,0,3019620564,3019620564,1541630651,1477989913,1477989913,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,10,3,1028,3080,2048,6144,32,832851289,3132657,441918141,3221867438,0,4499769525,4499769525,1541630651,1477989913,1480148961,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,10,4,1028,3080,2048,8192,32,1076160126,3132657,589475352,4296942974,0,5965711109,5965711109,1541630651,1477989913,1480148961,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096171,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,11,1,1028,3080,2048,2048,32,319085582,3016379,141868348,1070929061,0,1534899370,1534899370,1534899370,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,11,2,1028,3080,2048,4096,32,578060778,3016379,291736997,2147184543,0,3019998697,3019998697,1534899370,1485099327,1485099327,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,11,3,1028,3080,2048,6144,32,831774423,3016379,435805945,3220587128,0,4491183875,4491183875,1534899370,1471185178,1485099327,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,11,4,1028,3080,2048,8192,32,1073416304,3016379,584156775,4307357228,0,5967946686,5967946686,1534899370,1476762811,1485099327,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330466,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,12,1,1028,3080,2048,2048,32,321049581,3032148,142445844,1069251513,0,1535779086,1535779086,1535779086,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,12,2,1028,3080,2048,4096,32,575746603,3032148,291113914,2141332991,0,3011225656,3011225656,1535779086,1475446570,1475446570,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,12,3,1028,3080,2048,6144,32,829165127,3032148,436348144,3213457597,0,4482003016,4482003016,1535779086,1470777360,1475446570,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,12,4,1028,3080,2048,8192,32,1071391965,3032148,580997088,4292701602,0,5948122803,5948122803,1535779086,1470777360,1475446570,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042199,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,13,1,1028,3080,2048,2048,32,321811441,3111950,144976827,1068966879,0,1538867097,1538867097,1538867097,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,13,2,1028,3080,2048,4096,32,576228094,3111950,291469272,2144515518,0,3015324834,3015324834,1538867097,1476457737,1476457737,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,13,3,1028,3080,2048,6144,32,833880663,3111950,436014349,3220043947,0,4493050909,4493050909,1538867097,1476457737,1477726075,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,13,4,1028,3080,2048,8192,32,1077666470,3111950,582261059,4292414490,0,5955453969,5955453969,1538867097,1476457737,1477726075,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987886,0,390283264,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,14,1,1028,3080,2048,2048,32,323057964,3125634,142197284,1067099034,0,1535479916,1535479916,1535479916,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390840320,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,14,2,1028,3080,2048,4096,32,582892350,3125634,289395333,2141299814,0,3016713131,3016713131,1535479916,1481233215,1481233215,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390840320,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,14,3,1028,3080,2048,6144,32,844446062,3125634,440443011,3215095564,0,4503110271,4503110271,1535479916,1481233215,1486397140,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390840320,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,14,4,1028,3080,2048,8192,32,1086040072,3125634,586243657,4288910411,0,5964319774,5964319774,1535479916,1481233215,1486397140,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155164,0,390840320,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,15,1,1028,3080,2048,2048,32,319507152,4018160,143233219,1071049536,0,1537808067,1537808067,1537808067,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,15,2,1028,3080,2048,4096,32,573874538,4018160,283385999,2144410011,0,3005688708,3005688708,1537808067,1467880641,1467880641,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,15,3,1028,3080,2048,6144,32,828445941,4018160,429201513,3219933252,0,4481598866,4481598866,1537808067,1467880641,1475910158,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,15,4,1028,3080,2048,8192,32,1070805414,4018160,572923259,4295831547,0,5943578380,5943578380,1537808067,1467880641,1475910158,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336617,0,390053888,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,16,1,1028,3080,2048,2048,32,320031577,3070961,141928382,1066762426,0,1531793346,1531793346,1531793346,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,16,2,1028,3080,2048,4096,32,574662793,3070961,290546437,2141839802,0,3010119993,3010119993,1531793346,1478326647,1478326647,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,16,3,1028,3080,2048,6144,32,827350258,3070961,440079159,3217245432,0,4487745810,4487745810,1531793346,1477625817,1478326647,32,6144,6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,16,4,1028,3080,2048,8192,32,1068399849,3070961,583544757,4301530891,0,5956546458,5956546458,1531793346,1477625817,1478326647,32,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093376,0,390021120,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,17,1,1028,3080,2048,2048,32,323022741,3175741,144048385,1069964565,0,1540211432,1540211432,1540211432,0,0,32,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391888896,0,0,0
sample,ring_1024_session,session_wide,parallel_inline_certified,17,2,1028,3080,2048,4096,32,576763973,3175741,291195615,2144269983,0,3015405312,3015405312,1540211432,1475193880,1475193880,32,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391888896,0,0,0
