metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:25:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,505,554863358.81450927,0x41c089457f6841d7,v1-e6d21611c662ed50d45ef7d96bd498a3
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,506,585385364.81818187,0x41c17222ca68ba2f,v1-0c979794ada08502b5a4303dcee34ed1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,507,617586329.85868573,0x41c267cf4cede96a,v1-70d35c8da9c19f83dc6e6c2183893c14
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,508,651558610.36393797,0x41c36aff692e9585,v1-bc436c969204401972096b4af7832142
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,509,687399643.11795127,0x41c47c716d8f1907,v1-19f3ca9bc0afadca1472dad77eba6eed
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,510,725212224.72181666,0x41c59cee205c647d,v1-6abfde26da228846d929bccae0786469
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,511,765104806.42731678,0x41c6cd495336b251,v1-d8e29dc35437fab787dde0783f289f84
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,512,807191805.18879032,0x41c80e627e982a48,v1-03fd474dba0564551f9874d108e497d6
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,513,851593931.8253839,0x41c9612565e9a62e,v1-5627bc508ea8dfb1400e9b48c6a80b22
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,514,898438537.23490191,0x41cac68ac49e1144,v1-751fd2614e7f1162ab8e4725fcb112c5
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,515,947859977.65223849,0x41cc3f9904d37c8d,v1-75ee67f55ddb6996d9405f6115cad8c1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,1,prepared-ac-replay-v1/ring_multi_m_260,ring_multi_m_260,nominal,516,1000000000,0x41cdcd6500000000,v1-8e8223354626c97c7f336623c10fe6ab
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,0,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20863353,42281171,68498162,131642686,517,517,1034,3927.2975636489218,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,1,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20309173,42179182,69658218,132146573,517,517,1034,3912.3224179260405,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,2,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20449459,42912661,68955387,132317507,517,517,1034,3907.2682951924116,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,3,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20227719,41994242,68967431,131189392,517,517,1034,3940.8674140360372,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,4,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20743606,42487255,74794922,138025783,517,517,1034,3745.6769942757724,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,5,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20197743,42395681,68655630,131249054,517,517,1034,3939.0760104069018,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,6,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20073868,42131572,68262376,130467816,517,517,1034,3962.6630984610028,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,7,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20920405,41940880,68263818,131125103,517,517,1034,3942.7995721002408,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,8,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20391484,42304559,69011372,131707415,517,517,1034,3925.3674517869781,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,9,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20622938,42736226,68855529,132214693,517,517,1034,3910.3067009352735,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,10,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20492521,42174123,68908579,131575223,517,517,1034,3929.3112199399425,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,11,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,19807474,42807160,68687470,131302104,517,517,1034,3937.4845051987895,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,12,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20291139,42140489,69064233,131495861,517,517,1034,3931.6826861949671,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,13,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20224754,42146830,69076556,131448140,517,517,1034,3933.1100462889776,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,14,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20762141,42903183,69393807,133059131,517,517,1034,3885.4905793725648,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,15,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20410776,42339666,68676184,131426626,517,517,1034,3933.7538802829799,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,16,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20023392,42658119,68845289,131526800,517,517,1034,3930.7578379463348,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,ring_multi_m_260,medium_wide,ring_multi,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,17,256,4,260,776,DEC,43,517,0.001,1000000000,9.9999999999999995e-07,9.9999999999999998e-13,1.0000000000000001e-09,1.0000000000000001e-15,1,v1-fc4da1872698073e575a302aeb1c9d7f,v1-4c1d93c6a556a748ef7991b941bb2bbb,v1-59200e21062e4d16d78995cec8ba6ec7,20221808,43173313,68718099,132113220,517,517,1034,3913.3101138553734,142213120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
